epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
32,0.6044999957084656,0.6413583159446716,1582.0,1582.0,0.6631336808204651,0.0009999999,0.6044999957084656,0.6044999957084656,2418.0,2418.0,0.5960000157356262,0.635173499584198,808.0,808.0,0.6662362217903137,0.5960000157356262,0.5960000157356262,1192.0,1192.0
33,0.6154999732971191,0.6467164158821106,1538.0,1538.0,0.6619852185249329,0.0009999999,0.6154999732971191,0.6154999732971191,2462.0,2462.0,0.6234999895095825,0.6687458753585815,753.0,753.0,0.64800626039505,0.6234999895095825,0.6234999895095825,1247.0,1247.0
34,0.6067500114440918,0.6515981554985046,1573.0,1573.0,0.6574411392211914,0.0009999999,0.6067500114440918,0.6067500114440918,2427.0,2427.0,0.5145000219345093,0.5155807733535767,971.0,971.0,0.8327203392982483,0.5145000219345093,0.5145000219345093,1029.0,1029.0
35,0.6012499928474426,0.6374649405479431,1595.0,1595.0,0.6635001301765442,0.0009999999,0.6012499928474426,0.6012499928474426,2405.0,2405.0,0.6150000095367432,0.6430976390838623,770.0,770.0,0.6636820435523987,0.6150000095367432,0.6150000095367432,1230.0,1230.0
36,0.6144999861717224,0.6489779353141785,1542.0,1542.0,0.6582673192024231,0.0009999999,0.6144999861717224,0.6144999861717224,2458.0,2458.0,0.6265000104904175,0.6666200757026672,747.0,747.0,0.6514183282852173,0.6265000104904175,0.6265000104904175,1253.0,1253.0
37,0.6175000071525574,0.6592302918434143,1530.0,1530.0,0.6560350060462952,0.0009999999,0.6175000071525574,0.6175000071525574,2470.0,2470.0,0.5600000023841858,0.5735197067260742,880.0,880.0,0.7092031240463257,0.5600000023841858,0.5600000023841858,1120.0,1120.0
38,0.6132500171661377,0.6590886116027832,1547.0,1547.0,0.6540858149528503,0.0009999999,0.6132500171661377,0.6132500171661377,2453.0,2453.0,0.5874999761581421,0.6177318692207336,825.0,825.0,0.6791185736656189,0.5874999761581421,0.5874999761581421,1175.0,1175.0
39,0.6262500286102295,0.6729974150657654,1495.0,1495.0,0.6463062167167664,9.999999e-05,0.6262500286102295,0.6262500286102295,2505.0,2505.0,0.6274999976158142,0.6785680651664734,745.0,745.0,0.6435598134994507,0.6274999976158142,0.6274999976158142,1255.0,1255.0
40,0.6165000200271606,0.6694769263267517,1534.0,1534.0,0.6464889645576477,9.999999e-05,0.6165000200271606,0.6165000200271606,2466.0,2466.0,0.6340000033378601,0.685670793056488,732.0,732.0,0.6395421028137207,0.6340000033378601,0.6340000033378601,1268.0,1268.0
41,0.6212499737739563,0.666054904460907,1515.0,1515.0,0.6495687365531921,9.999999e-05,0.6212499737739563,0.6212499737739563,2485.0,2485.0,0.6359999775886536,0.6868283748626709,728.0,728.0,0.6386604905128479,0.6359999775886536,0.6359999775886536,1272.0,1272.0
42,0.6202499866485596,0.6618658304214478,1519.0,1519.0,0.6515659689903259,9.999999e-05,0.6202499866485596,0.6202499866485596,2481.0,2481.0,0.640500009059906,0.6893714666366577,719.0,719.0,0.6386471390724182,0.640500009059906,0.640500009059906,1281.0,1281.0
43,0.6315000057220459,0.6787169575691223,1474.0,1474.0,0.6437216997146606,9.999999e-05,0.6315000057220459,0.6315000057220459,2526.0,2526.0,0.6395000219345093,0.6910817623138428,721.0,721.0,0.6371394395828247,0.6395000219345093,0.6395000219345093,1279.0,1279.0
44,0.6200000047683716,0.6691125631332397,1520.0,1520.0,0.6471270322799683,9.999999e-05,0.6200000047683716,0.6200000047683716,2480.0,2480.0,0.6480000019073486,0.6934110522270203,704.0,704.0,0.6371983885765076,0.6480000019073486,0.6480000019073486,1296.0,1296.0
45,0.6302499771118164,0.6770401000976562,1479.0,1479.0,0.6439202427864075,9.999999e-05,0.6302499771118164,0.6302499771118164,2521.0,2521.0,0.640999972820282,0.700634777545929,718.0,718.0,0.6327531337738037,0.640999972820282,0.640999972820282,1282.0,1282.0
46,0.6234999895095825,0.6738333702087402,1506.0,1506.0,0.6445967555046082,9.999999e-05,0.6234999895095825,0.6234999895095825,2494.0,2494.0,0.6414999961853027,0.6998535990715027,717.0,717.0,0.6326660513877869,0.6414999961853027,0.6414999961853027,1283.0,1283.0
47,0.6424999833106995,0.6928437948226929,1430.0,1430.0,0.6351944804191589,9.999999e-05,0.6424999833106995,0.6424999833106995,2570.0,2570.0,0.6434999704360962,0.6964372396469116,713.0,713.0,0.6337955594062805,0.6434999704360962,0.6434999704360962,1287.0,1287.0
48,0.6274999976158142,0.6744372844696045,1490.0,1490.0,0.6460183262825012,9.999999e-05,0.6274999976158142,0.6274999976158142,2510.0,2510.0,0.6399999856948853,0.6947670578956604,720.0,720.0,0.6351647973060608,0.6399999856948853,0.6399999856948853,1280.0,1280.0
49,0.6234999895095825,0.6705688238143921,1506.0,1506.0,0.6478537917137146,9.999999e-05,0.6234999895095825,0.6234999895095825,2494.0,2494.0,0.6434999704360962,0.6973589658737183,713.0,713.0,0.6341117024421692,0.6434999704360962,0.6434999704360962,1287.0,1287.0
50,0.625,0.6749981045722961,1500.0,1500.0,0.645513117313385,9.999999e-05,0.625,0.625,2500.0,2500.0,0.6464999914169312,0.6993698477745056,707.0,707.0,0.6334583163261414,0.6464999914169312,0.6464999914169312,1293.0,1293.0
51,0.6345000267028809,0.6802758574485779,1462.0,1462.0,0.6430791020393372,9.999999e-06,0.6345000267028809,0.6345000267028809,2538.0,2538.0,0.6460000276565552,0.6985853314399719,708.0,708.0,0.6337655186653137,0.6460000276565552,0.6460000276565552,1292.0,1292.0
52,0.6330000162124634,0.680901050567627,1468.0,1468.0,0.6403976082801819,9.999999e-06,0.6330000162124634,0.6330000162124634,2532.0,2532.0,0.6485000252723694,0.6971125602722168,703.0,703.0,0.6343899369239807,0.6485000252723694,0.6485000252723694,1297.0,1297.0
53,0.6302499771118164,0.6763131022453308,1479.0,1479.0,0.6454281806945801,9.999999e-06,0.6302499771118164,0.6302499771118164,2521.0,2521.0,0.6520000100135803,0.6983669996261597,696.0,696.0,0.6340083479881287,0.6520000100135803,0.6520000100135803,1304.0,1304.0
54,0.6340000033378601,0.6869701147079468,1464.0,1464.0,0.6388005018234253,9.999999e-06,0.6340000033378601,0.6340000033378601,2536.0,2536.0,0.6514999866485596,0.6982985734939575,697.0,697.0,0.6339201331138611,0.6514999866485596,0.6514999866485596,1303.0,1303.0
0,0.5567499995231628,0.5712264180183411,1773.0,1773.0,0.8086276054382324,0.01,0.5567499995231628,0.5567499995231628,2227.0,2227.0,0.5690000057220459,0.6160774827003479,862.0,862.0,0.6835311651229858,0.5690000057220459,0.5690000057220459,1138.0,1138.0
1,0.5989999771118164,0.6338825225830078,1604.0,1604.0,0.6951510906219482,0.01,0.5989999771118164,0.5989999771118164,2396.0,2396.0,0.5805000066757202,0.6177520155906677,839.0,839.0,0.6848379969596863,0.5805000066757202,0.5805000066757202,1161.0,1161.0
2,0.6147500276565552,0.6645187139511108,1541.0,1541.0,0.6647171974182129,0.01,0.6147500276565552,0.6147500276565552,2459.0,2459.0,0.6660000085830688,0.727622389793396,668.0,668.0,0.6197376251220703,0.6660000085830688,0.6660000085830688,1332.0,1332.0
3,0.6262500286102295,0.6780945062637329,1495.0,1495.0,0.6535515189170837,0.01,0.6262500286102295,0.6262500286102295,2505.0,2505.0,0.5634999871253967,0.6142221093177795,873.0,873.0,0.7233296036720276,0.5634999871253967,0.5634999871253967,1127.0,1127.0
4,0.6542500257492065,0.7085835337638855,1383.0,1383.0,0.6301720142364502,0.01,0.6542500257492065,0.6542500257492065,2617.0,2617.0,0.609000027179718,0.66288822889328,782.0,782.0,0.7351266145706177,0.609000027179718,0.609000027179718,1218.0,1218.0
5,0.6622499823570251,0.7240903973579407,1351.0,1351.0,0.6144875884056091,0.01,0.6622499823570251,0.6622499823570251,2649.0,2649.0,0.6474999785423279,0.7107065916061401,705.0,705.0,0.6222400665283203,0.6474999785423279,0.6474999785423279,1295.0,1295.0
6,0.6775000095367432,0.7390561103820801,1290.0,1290.0,0.6020588874816895,0.01,0.6775000095367432,0.6775000095367432,2710.0,2710.0,0.6395000219345093,0.7107798457145691,721.0,721.0,0.6175262928009033,0.6395000219345093,0.6395000219345093,1279.0,1279.0
7,0.671500027179718,0.7328099012374878,1314.0,1314.0,0.6058443784713745,0.01,0.671500027179718,0.671500027179718,2686.0,2686.0,0.6819999814033508,0.7504855394363403,636.0,636.0,0.5913548469543457,0.6819999814033508,0.6819999814033508,1364.0,1364.0
8,0.6762499809265137,0.7405451536178589,1295.0,1295.0,0.5991606116294861,0.01,0.6762499809265137,0.6762499809265137,2705.0,2705.0,0.5554999709129333,0.6347451210021973,889.0,889.0,0.7158414125442505,0.5554999709129333,0.5554999709129333,1111.0,1111.0
9,0.6769999861717224,0.7394782900810242,1292.0,1292.0,0.6007286310195923,0.01,0.6769999861717224,0.6769999861717224,2708.0,2708.0,0.659500002861023,0.7397313714027405,681.0,681.0,0.5987693071365356,0.659500002861023,0.659500002861023,1319.0,1319.0
10,0.6892499923706055,0.7583444118499756,1243.0,1243.0,0.5846370458602905,0.01,0.6892499923706055,0.6892499923706055,2757.0,2757.0,0.5024999976158142,0.6149234771728516,995.0,995.0,1.3053771257400513,0.5024999976158142,0.5024999976158142,1005.0,1005.0
11,0.6962500214576721,0.7585077881813049,1215.0,1215.0,0.5863311290740967,0.01,0.6962500214576721,0.6962500214576721,2785.0,2785.0,0.7089999914169312,0.7774930596351624,582.0,582.0,0.5779195427894592,0.7089999914169312,0.7089999914169312,1418.0,1418.0
12,0.7122499942779541,0.7802233695983887,1151.0,1151.0,0.5679157972335815,0.01,0.7122499942779541,0.7122499942779541,2849.0,2849.0,0.7124999761581421,0.7869493365287781,575.0,575.0,0.5568142533302307,0.7124999761581421,0.7124999761581421,1425.0,1425.0
13,0.7122499942779541,0.7784436941146851,1151.0,1151.0,0.5657210350036621,0.01,0.7122499942779541,0.7122499942779541,2849.0,2849.0,0.6955000162124634,0.778972864151001,609.0,609.0,0.5647282004356384,0.6955000162124634,0.6955000162124634,1391.0,1391.0
14,0.6977499723434448,0.7642284035682678,1209.0,1209.0,0.5806832909584045,0.01,0.6977499723434448,0.6977499723434448,2791.0,2791.0,0.7129999995231628,0.7848700284957886,574.0,574.0,0.5545926690101624,0.7129999995231628,0.7129999995231628,1426.0,1426.0
15,0.7049999833106995,0.7816587686538696,1180.0,1180.0,0.5605870485305786,0.01,0.7049999833106995,0.7049999833106995,2820.0,2820.0,0.7285000085830688,0.8075516819953918,543.0,543.0,0.5534074306488037,0.7285000085830688,0.7285000085830688,1457.0,1457.0
16,0.7257500290870667,0.7989253997802734,1097.0,1097.0,0.5460447072982788,0.01,0.7257500290870667,0.7257500290870667,2903.0,2903.0,0.6499999761581421,0.7149122953414917,700.0,700.0,0.7470769286155701,0.6499999761581421,0.6499999761581421,1300.0,1300.0
17,0.7287499904632568,0.7987451553344727,1085.0,1085.0,0.5445422530174255,0.01,0.7287499904632568,0.7287499904632568,2915.0,2915.0,0.7210000157356262,0.7994441986083984,558.0,558.0,0.5447004437446594,0.7210000157356262,0.7210000157356262,1442.0,1442.0
18,0.7204999923706055,0.7995010614395142,1118.0,1118.0,0.5424247980117798,0.01,0.7204999923706055,0.7204999923706055,2882.0,2882.0,0.6869999766349792,0.7571290731430054,626.0,626.0,0.6029289364814758,0.6869999766349792,0.6869999766349792,1374.0,1374.0
19,0.7317500114440918,0.8049961924552917,1073.0,1073.0,0.5377064347267151,0.01,0.7317500114440918,0.7317500114440918,2927.0,2927.0,0.718500018119812,0.8022799491882324,563.0,563.0,0.5477827191352844,0.718500018119812,0.718500018119812,1437.0,1437.0
20,0.7444999814033508,0.8132434487342834,1022.0,1022.0,0.531213641166687,0.01,0.7444999814033508,0.7444999814033508,2978.0,2978.0,0.6779999732971191,0.7455807328224182,644.0,644.0,0.6290803551673889,0.6779999732971191,0.6779999732971191,1356.0,1356.0
21,0.7440000176429749,0.8214608430862427,1024.0,1024.0,0.5180503129959106,0.01,0.7440000176429749,0.7440000176429749,2976.0,2976.0,0.6179999709129333,0.6835996508598328,764.0,764.0,0.9679109454154968,0.6179999709129333,0.6179999709129333,1236.0,1236.0
22,0.7442499995231628,0.8260217308998108,1023.0,1023.0,0.5110254287719727,0.01,0.7442499995231628,0.7442499995231628,2977.0,2977.0,0.6355000138282776,0.7170178294181824,729.0,729.0,0.7234903573989868,0.6355000138282776,0.6355000138282776,1271.0,1271.0
23,0.7549999952316284,0.8415952920913696,980.0,980.0,0.4936459958553314,0.0009999999,0.7549999952316284,0.7549999952316284,3020.0,3020.0,0.7710000276565552,0.8545346260070801,458.0,458.0,0.47256067395210266,0.7710000276565552,0.7710000276565552,1542.0,1542.0
24,0.7717499732971191,0.8527290225028992,913.0,913.0,0.4761315882205963,0.0009999999,0.7717499732971191,0.7717499732971191,3087.0,3087.0,0.7699999809265137,0.8562872409820557,460.0,460.0,0.47097837924957275,0.7699999809265137,0.7699999809265137,1540.0,1540.0
25,0.7862499952316284,0.8641188740730286,855.0,855.0,0.4628715515136719,0.0009999999,0.7862499952316284,0.7862499952316284,3145.0,3145.0,0.7770000100135803,0.8624089360237122,446.0,446.0,0.4612422585487366,0.7770000100135803,0.7770000100135803,1554.0,1554.0
26,0.7872499823570251,0.8661186099052429,851.0,851.0,0.4571756422519684,0.0009999999,0.7872499823570251,0.7872499823570251,3149.0,3149.0,0.7764999866485596,0.8594534397125244,447.0,447.0,0.46596041321754456,0.7764999866485596,0.7764999866485596,1553.0,1553.0
27,0.7829999923706055,0.8629797697067261,868.0,868.0,0.46325165033340454,0.0009999999,0.7829999923706055,0.7829999923706055,3132.0,3132.0,0.7745000123977661,0.8561723232269287,451.0,451.0,0.47034987807273865,0.7745000123977661,0.7745000123977661,1549.0,1549.0
28,0.7737500071525574,0.8538470268249512,905.0,905.0,0.4743218421936035,0.0009999999,0.7737500071525574,0.7737500071525574,3095.0,3095.0,0.7739999890327454,0.8622443079948425,452.0,452.0,0.46096542477607727,0.7739999890327454,0.7739999890327454,1548.0,1548.0
29,0.7889999747276306,0.871253490447998,844.0,844.0,0.4482397735118866,0.0009999999,0.7889999747276306,0.7889999747276306,3156.0,3156.0,0.7720000147819519,0.8589815497398376,456.0,456.0,0.46613985300064087,0.7720000147819519,0.7720000147819519,1544.0,1544.0
30,0.7862499952316284,0.8666430711746216,855.0,855.0,0.4573776125907898,0.0009999999,0.7862499952316284,0.7862499952316284,3145.0,3145.0,0.7885000109672546,0.8694791197776794,423.0,423.0,0.4501191973686218,0.7885000109672546,0.7885000109672546,1577.0,1577.0
31,0.7887499928474426,0.8680559396743774,845.0,845.0,0.45346975326538086,0.0009999999,0.7887499928474426,0.7887499928474426,3155.0,3155.0,0.7875000238418579,0.870908796787262,425.0,425.0,0.448432594537735,0.7875000238418579,0.7875000238418579,1575.0,1575.0
32,0.7957500219345093,0.8700738549232483,817.0,817.0,0.45155590772628784,0.0009999999,0.7957500219345093,0.7957500219345093,3183.0,3183.0,0.7904999852180481,0.8732708692550659,419.0,419.0,0.4448122978210449,0.7904999852180481,0.7904999852180481,1581.0,1581.0
33,0.7979999780654907,0.8809253573417664,808.0,808.0,0.4342799484729767,0.0009999999,0.7979999780654907,0.7979999780654907,3192.0,3192.0,0.7900000214576721,0.8757448196411133,420.0,420.0,0.44187816977500916,0.7900000214576721,0.7900000214576721,1580.0,1580.0
34,0.7917500138282776,0.8692525625228882,833.0,833.0,0.4529239237308502,0.0009999999,0.7917500138282776,0.7917500138282776,3167.0,3167.0,0.7929999828338623,0.877890944480896,414.0,414.0,0.4371764063835144,0.7929999828338623,0.7929999828338623,1586.0,1586.0
35,0.7927500009536743,0.8750328421592712,829.0,829.0,0.4424348771572113,0.0009999999,0.7927500009536743,0.7927500009536743,3171.0,3171.0,0.7910000085830688,0.8777706027030945,418.0,418.0,0.4365946650505066,0.7910000085830688,0.7910000085830688,1582.0,1582.0
36,0.8007500171661377,0.878147304058075,797.0,797.0,0.4411287307739258,0.0009999999,0.8007500171661377,0.8007500171661377,3203.0,3203.0,0.7829999923706055,0.8739416599273682,434.0,434.0,0.4437614977359772,0.7829999923706055,0.7829999923706055,1566.0,1566.0
37,0.8017500042915344,0.8822216987609863,793.0,793.0,0.4336661398410797,0.0009999999,0.8017500042915344,0.8017500042915344,3207.0,3207.0,0.7954999804496765,0.8798468112945557,409.0,409.0,0.4330999255180359,0.7954999804496765,0.7954999804496765,1591.0,1591.0
38,0.7935000061988831,0.8774677515029907,826.0,826.0,0.44077789783477783,0.0009999999,0.7935000061988831,0.7935000061988831,3174.0,3174.0,0.7944999933242798,0.8773175477981567,411.0,411.0,0.4375668466091156,0.7944999933242798,0.7944999933242798,1589.0,1589.0
39,0.8057500123977661,0.8859279155731201,777.0,777.0,0.42462819814682007,0.0009999999,0.8057500123977661,0.8057500123977661,3223.0,3223.0,0.7954999804496765,0.8845371603965759,409.0,409.0,0.4281716048717499,0.7954999804496765,0.7954999804496765,1591.0,1591.0
40,0.8050000071525574,0.8851078152656555,780.0,780.0,0.4283488690853119,0.0009999999,0.8050000071525574,0.8050000071525574,3220.0,3220.0,0.7979999780654907,0.8784802556037903,404.0,404.0,0.4379645884037018,0.7979999780654907,0.7979999780654907,1596.0,1596.0
41,0.8152499794960022,0.8928984999656677,739.0,739.0,0.4145396053791046,0.0009999999,0.8152499794960022,0.8152499794960022,3261.0,3261.0,0.7990000247955322,0.8789750337600708,402.0,402.0,0.4367550313472748,0.7990000247955322,0.7990000247955322,1598.0,1598.0
42,0.8002499938011169,0.8819922804832458,799.0,799.0,0.43287894129753113,0.0009999999,0.8002499938011169,0.8002499938011169,3201.0,3201.0,0.8025000095367432,0.8788171410560608,395.0,395.0,0.43572530150413513,0.8025000095367432,0.8025000095367432,1605.0,1605.0
43,0.8065000176429749,0.8888769745826721,774.0,774.0,0.42045944929122925,0.0009999999,0.8065000176429749,0.8065000176429749,3226.0,3226.0,0.7914999723434448,0.8731216788291931,417.0,417.0,0.44789573550224304,0.7914999723434448,0.7914999723434448,1583.0,1583.0
44,0.8027499914169312,0.8840631246566772,789.0,789.0,0.4282465875148773,0.0009999999,0.8027499914169312,0.8027499914169312,3211.0,3211.0,0.7929999828338623,0.8736200928688049,414.0,414.0,0.4465738832950592,0.7929999828338623,0.7929999828338623,1586.0,1586.0
45,0.8105000257492065,0.8880969882011414,758.0,758.0,0.42177504301071167,9.999999e-05,0.8105000257492065,0.8105000257492065,3242.0,3242.0,0.8054999709129333,0.8864755034446716,389.0,389.0,0.4230566620826721,0.8054999709129333,0.8054999709129333,1611.0,1611.0
46,0.8147500157356262,0.8928365707397461,741.0,741.0,0.4144076704978943,9.999999e-05,0.8147500157356262,0.8147500157356262,3259.0,3259.0,0.8025000095367432,0.8875132203102112,395.0,395.0,0.4215749502182007,0.8025000095367432,0.8025000095367432,1605.0,1605.0
47,0.8130000233650208,0.8941672444343567,748.0,748.0,0.41007280349731445,9.999999e-05,0.8130000233650208,0.8130000233650208,3252.0,3252.0,0.8034999966621399,0.8876950144767761,393.0,393.0,0.4215856194496155,0.8034999966621399,0.8034999966621399,1607.0,1607.0
48,0.8140000104904175,0.8944177031517029,744.0,744.0,0.41102126240730286,9.999999e-05,0.8140000104904175,0.8140000104904175,3256.0,3256.0,0.8040000200271606,0.8867735862731934,392.0,392.0,0.422852098941803,0.8040000200271606,0.8040000200271606,1608.0,1608.0
49,0.8152499794960022,0.8941595554351807,739.0,739.0,0.4108211100101471,9.999999e-05,0.8152499794960022,0.8152499794960022,3261.0,3261.0,0.8019999861717224,0.8872291445732117,396.0,396.0,0.4224392771720886,0.8019999861717224,0.8019999861717224,1604.0,1604.0
50,0.8042500019073486,0.8937860727310181,783.0,783.0,0.4106743633747101,9.999999e-05,0.8042500019073486,0.8042500019073486,3217.0,3217.0,0.8025000095367432,0.8877763748168945,395.0,395.0,0.4213811755180359,0.8025000095367432,0.8025000095367432,1605.0,1605.0
51,0.8105000257492065,0.8973512053489685,758.0,758.0,0.40502238273620605,9.999999e-05,0.8105000257492065,0.8105000257492065,3242.0,3242.0,0.8015000224113464,0.8882541060447693,397.0,397.0,0.4200490713119507,0.8015000224113464,0.8015000224113464,1603.0,1603.0
52,0.8134999871253967,0.8910627961158752,746.0,746.0,0.41522327065467834,9.999999e-05,0.8134999871253967,0.8134999871253967,3254.0,3254.0,0.8044999837875366,0.8872090578079224,391.0,391.0,0.42229777574539185,0.8044999837875366,0.8044999837875366,1609.0,1609.0
53,0.8162500262260437,0.8956480622291565,735.0,735.0,0.40932413935661316,9.999999e-05,0.8162500262260437,0.8162500262260437,3265.0,3265.0,0.8040000200271606,0.8873239159584045,392.0,392.0,0.4218854010105133,0.8040000200271606,0.8040000200271606,1608.0,1608.0
54,0.8144999742507935,0.8929147124290466,742.0,742.0,0.41348913311958313,9.999999e-05,0.8144999742507935,0.8144999742507935,3258.0,3258.0,0.8019999861717224,0.8880282640457153,396.0,396.0,0.4210500121116638,0.8019999861717224,0.8019999861717224,1604.0,1604.0
0,0.5502499938011169,0.5604562759399414,1799.0,1799.0,0.7552103996276855,0.01,0.5502499938011169,0.5502499938011169,2201.0,2201.0,0.5015000104904175,0.5439328551292419,997.0,997.0,0.7006312608718872,0.5015000104904175,0.5015000104904175,1003.0,1003.0
1,0.5709999799728394,0.6013631820678711,1716.0,1716.0,0.6824889779090881,0.01,0.5709999799728394,0.5709999799728394,2284.0,2284.0,0.5490000247955322,0.5723574757575989,902.0,902.0,0.7068494558334351,0.5490000247955322,0.5490000247955322,1098.0,1098.0
2,0.5837500095367432,0.6156991124153137,1665.0,1665.0,0.6736546158790588,0.01,0.5837500095367432,0.5837500095367432,2335.0,2335.0,0.565500020980835,0.5932244062423706,869.0,869.0,0.7114405632019043,0.565500020980835,0.565500020980835,1131.0,1131.0
3,0.5885000228881836,0.615177571773529,1646.0,1646.0,0.6730989813804626,0.01,0.5885000228881836,0.5885000228881836,2354.0,2354.0,0.5695000290870667,0.6020568013191223,861.0,861.0,0.67707759141922,0.5695000290870667,0.5695000290870667,1139.0,1139.0
4,0.596750020980835,0.6330004930496216,1613.0,1613.0,0.6661191582679749,0.01,0.596750020980835,0.596750020980835,2387.0,2387.0,0.6194999814033508,0.6751772165298462,761.0,761.0,0.6451684832572937,0.6194999814033508,0.6194999814033508,1239.0,1239.0
5,0.6037499904632568,0.6368712186813354,1585.0,1585.0,0.6631737947463989,0.01,0.6037499904632568,0.6037499904632568,2415.0,2415.0,0.5830000042915344,0.6449576616287231,834.0,834.0,0.658486545085907,0.5830000042915344,0.5830000042915344,1166.0,1166.0
6,0.59375,0.6436343789100647,1625.0,1625.0,0.6594218015670776,0.01,0.59375,0.59375,2375.0,2375.0,0.6269999742507935,0.6830958724021912,746.0,746.0,0.6368058919906616,0.6269999742507935,0.6269999742507935,1254.0,1254.0
7,0.5945000052452087,0.6309345960617065,1622.0,1622.0,0.6663126945495605,0.01,0.5945000052452087,0.5945000052452087,2378.0,2378.0,0.565500020980835,0.6027718782424927,869.0,869.0,0.6851346492767334,0.565500020980835,0.565500020980835,1131.0,1131.0
8,0.5910000205039978,0.6236870288848877,1636.0,1636.0,0.6682703495025635,0.01,0.5910000205039978,0.5910000205039978,2364.0,2364.0,0.5009999871253967,0.5575345158576965,998.0,998.0,0.8105580806732178,0.5009999871253967,0.5009999871253967,1002.0,1002.0
9,0.5975000262260437,0.6353166699409485,1610.0,1610.0,0.666226863861084,0.01,0.5975000262260437,0.5975000262260437,2390.0,2390.0,0.5945000052452087,0.6325659155845642,811.0,811.0,0.6697521805763245,0.5945000052452087,0.5945000052452087,1189.0,1189.0
10,0.6035000085830688,0.6411298513412476,1586.0,1586.0,0.6613778471946716,0.01,0.6035000085830688,0.6035000085830688,2414.0,2414.0,0.5864999890327454,0.6456878781318665,827.0,827.0,0.6516076922416687,0.5864999890327454,0.5864999890327454,1173.0,1173.0
11,0.6085000038146973,0.647445559501648,1566.0,1566.0,0.6591923832893372,0.01,0.6085000038146973,0.6085000038146973,2434.0,2434.0,0.6315000057220459,0.6736122965812683,737.0,737.0,0.645957887172699,0.6315000057220459,0.6315000057220459,1263.0,1263.0
12,0.6274999976158142,0.6686745882034302,1490.0,1490.0,0.6488348245620728,0.0009999999,0.6274999976158142,0.6274999976158142,2510.0,2510.0,0.6485000252723694,0.6984699964523315,703.0,703.0,0.6304675340652466,0.6485000252723694,0.6485000252723694,1297.0,1297.0
13,0.6299999952316284,0.672425389289856,1480.0,1480.0,0.6449184417724609,0.0009999999,0.6299999952316284,0.6299999952316284,2520.0,2520.0,0.640999972820282,0.6915203332901001,718.0,718.0,0.6352185606956482,0.640999972820282,0.640999972820282,1282.0,1282.0
14,0.6480000019073486,0.6975287795066833,1408.0,1408.0,0.6292729377746582,0.0009999999,0.6480000019073486,0.6480000019073486,2592.0,2592.0,0.6620000004768372,0.71844482421875,676.0,676.0,0.616649866104126,0.6620000004768372,0.6620000004768372,1324.0,1324.0
15,0.6502500176429749,0.7062529921531677,1399.0,1399.0,0.6250433325767517,0.0009999999,0.6502500176429749,0.6502500176429749,2601.0,2601.0,0.671500027179718,0.7247716188430786,657.0,657.0,0.6111279726028442,0.671500027179718,0.671500027179718,1343.0,1343.0
16,0.6527500152587891,0.7092761993408203,1389.0,1389.0,0.6216620206832886,0.0009999999,0.6527500152587891,0.6527500152587891,2611.0,2611.0,0.6685000061988831,0.7246142029762268,663.0,663.0,0.6076906323432922,0.6685000061988831,0.6685000061988831,1337.0,1337.0
17,0.6660000085830688,0.7222958207130432,1336.0,1336.0,0.6149452328681946,0.0009999999,0.6660000085830688,0.6660000085830688,2664.0,2664.0,0.6769999861717224,0.7401172518730164,646.0,646.0,0.5988810062408447,0.6769999861717224,0.6769999861717224,1354.0,1354.0
18,0.6622499823570251,0.7152148485183716,1351.0,1351.0,0.6199084520339966,0.0009999999,0.6622499823570251,0.6622499823570251,2649.0,2649.0,0.6470000147819519,0.7018730640411377,706.0,706.0,0.6241293549537659,0.6470000147819519,0.6470000147819519,1294.0,1294.0
19,0.6635000109672546,0.7215234637260437,1346.0,1346.0,0.613944411277771,0.0009999999,0.6635000109672546,0.6635000109672546,2654.0,2654.0,0.6474999785423279,0.7115240693092346,705.0,705.0,0.6205478310585022,0.6474999785423279,0.6474999785423279,1295.0,1295.0
20,0.6740000247955322,0.7392659783363342,1304.0,1304.0,0.6014724969863892,0.0009999999,0.6740000247955322,0.6740000247955322,2696.0,2696.0,0.6909999847412109,0.7563139796257019,618.0,618.0,0.5831179022789001,0.6909999847412109,0.6909999847412109,1382.0,1382.0
21,0.6809999942779541,0.7398393154144287,1276.0,1276.0,0.6007223725318909,0.0009999999,0.6809999942779541,0.6809999942779541,2724.0,2724.0,0.699999988079071,0.7641592025756836,600.0,600.0,0.5810160636901855,0.699999988079071,0.699999988079071,1400.0,1400.0
22,0.6792500019073486,0.7394915819168091,1283.0,1283.0,0.6004219651222229,0.0009999999,0.6792500019073486,0.6792500019073486,2717.0,2717.0,0.6890000104904175,0.765060544013977,622.0,622.0,0.5752748847007751,0.6890000104904175,0.6890000104904175,1378.0,1378.0
23,0.6862499713897705,0.7473967671394348,1255.0,1255.0,0.5952061414718628,0.0009999999,0.6862499713897705,0.6862499713897705,2745.0,2745.0,0.6894999742507935,0.7680097222328186,621.0,621.0,0.5733026266098022,0.6894999742507935,0.6894999742507935,1379.0,1379.0
24,0.6830000281333923,0.7536596059799194,1268.0,1268.0,0.5853036642074585,0.0009999999,0.6830000281333923,0.6830000281333923,2732.0,2732.0,0.7039999961853027,0.7657660245895386,592.0,592.0,0.5744178891181946,0.7039999961853027,0.7039999961853027,1408.0,1408.0
