epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
19,0.5527499914169312,0.5663512945175171,1789.0,1789.0,0.6972452998161316,0.01,0.5527499914169312,0.5527499914169312,2211.0,2211.0,0.5615000128746033,0.5710799098014832,877.0,877.0,0.6899977326393127,0.5615000128746033,0.5615000128746033,1123.0,1123.0
20,0.5335000157356262,0.5537971258163452,1866.0,1866.0,0.7011417150497437,0.01,0.5335000157356262,0.5335000157356262,2134.0,2134.0,0.5260000228881836,0.5469646453857422,948.0,948.0,0.6968538165092468,0.5260000228881836,0.5260000228881836,1052.0,1052.0
21,0.5487499833106995,0.5660550594329834,1805.0,1805.0,0.6991347074508667,0.01,0.5487499833106995,0.5487499833106995,2195.0,2195.0,0.5329999923706055,0.5469956994056702,934.0,934.0,0.7054151892662048,0.5329999923706055,0.5329999923706055,1066.0,1066.0
22,0.5652499794960022,0.5805157423019409,1739.0,1739.0,0.6857907772064209,0.0009999999,0.5652499794960022,0.5652499794960022,2261.0,2261.0,0.6069999933242798,0.6322252154350281,786.0,786.0,0.6690153479576111,0.6069999933242798,0.6069999933242798,1214.0,1214.0
23,0.5722500085830688,0.5968785285949707,1711.0,1711.0,0.6791742444038391,0.0009999999,0.5722500085830688,0.5722500085830688,2289.0,2289.0,0.6075000166893005,0.6310250163078308,785.0,785.0,0.6690269112586975,0.6075000166893005,0.6075000166893005,1215.0,1215.0
24,0.5665000081062317,0.5972422361373901,1734.0,1734.0,0.6784913539886475,0.0009999999,0.5665000081062317,0.5665000081062317,2266.0,2266.0,0.6029999852180481,0.631731390953064,794.0,794.0,0.6692320108413696,0.6029999852180481,0.6029999852180481,1206.0,1206.0
25,0.5682500004768372,0.5947261452674866,1727.0,1727.0,0.6794920563697815,0.0009999999,0.5682500004768372,0.5682500004768372,2273.0,2273.0,0.6044999957084656,0.6366379857063293,791.0,791.0,0.6659599542617798,0.6044999957084656,0.6044999957084656,1209.0,1209.0
26,0.5809999704360962,0.6114403009414673,1676.0,1676.0,0.6741251349449158,0.0009999999,0.5809999704360962,0.5809999704360962,2324.0,2324.0,0.6004999876022339,0.6408684849739075,799.0,799.0,0.6634708642959595,0.6004999876022339,0.6004999876022339,1201.0,1201.0
27,0.5805000066757202,0.6136712431907654,1678.0,1678.0,0.6725037693977356,0.0009999999,0.5805000066757202,0.5805000066757202,2322.0,2322.0,0.6119999885559082,0.6454147696495056,776.0,776.0,0.663612961769104,0.6119999885559082,0.6119999885559082,1224.0,1224.0
28,0.5717499852180481,0.6095396876335144,1713.0,1713.0,0.6741668581962585,0.0009999999,0.5717499852180481,0.5717499852180481,2287.0,2287.0,0.609000027179718,0.6456556916236877,782.0,782.0,0.6632130146026611,0.609000027179718,0.609000027179718,1218.0,1218.0
29,0.5699999928474426,0.6025880575180054,1720.0,1720.0,0.6769608855247498,0.0009999999,0.5699999928474426,0.5699999928474426,2280.0,2280.0,0.5929999947547913,0.6267520189285278,814.0,814.0,0.6681833863258362,0.5929999947547913,0.5929999947547913,1186.0,1186.0
30,0.5870000123977661,0.6203686594963074,1652.0,1652.0,0.6696166396141052,0.0009999999,0.5870000123977661,0.5870000123977661,2348.0,2348.0,0.6115000247955322,0.6450548768043518,777.0,777.0,0.6637688875198364,0.6115000247955322,0.6115000247955322,1223.0,1223.0
31,0.5832499861717224,0.6174471378326416,1667.0,1667.0,0.6711885333061218,0.0009999999,0.5832499861717224,0.5832499861717224,2333.0,2333.0,0.6110000014305115,0.6446347236633301,778.0,778.0,0.6636916995048523,0.6110000014305115,0.6110000014305115,1222.0,1222.0
32,0.5712500214576721,0.6060512661933899,1715.0,1715.0,0.6746012568473816,0.0009999999,0.5712500214576721,0.5712500214576721,2285.0,2285.0,0.5985000133514404,0.639384925365448,803.0,803.0,0.665242612361908,0.5985000133514404,0.5985000133514404,1197.0,1197.0
33,0.5824999809265137,0.6112229228019714,1670.0,1670.0,0.674448549747467,0.0009999999,0.5824999809265137,0.5824999809265137,2330.0,2330.0,0.609000027179718,0.6457167267799377,782.0,782.0,0.6618098020553589,0.609000027179718,0.609000027179718,1218.0,1218.0
34,0.5814999938011169,0.6147398352622986,1674.0,1674.0,0.6718224883079529,0.0009999999,0.5814999938011169,0.5814999938011169,2326.0,2326.0,0.6115000247955322,0.651745080947876,777.0,777.0,0.6597846150398254,0.6115000247955322,0.6115000247955322,1223.0,1223.0
35,0.5897499918937683,0.6226907968521118,1641.0,1641.0,0.6716481447219849,0.0009999999,0.5897499918937683,0.5897499918937683,2359.0,2359.0,0.6179999709129333,0.653607964515686,764.0,764.0,0.6598398089408875,0.6179999709129333,0.6179999709129333,1236.0,1236.0
36,0.5814999938011169,0.6136904954910278,1674.0,1674.0,0.6736682653427124,0.0009999999,0.5814999938011169,0.5814999938011169,2326.0,2326.0,0.6079999804496765,0.6501581072807312,784.0,784.0,0.6610475778579712,0.6079999804496765,0.6079999804496765,1216.0,1216.0
37,0.5835000276565552,0.6188195943832397,1666.0,1666.0,0.6704351902008057,0.0009999999,0.5835000276565552,0.5835000276565552,2334.0,2334.0,0.6140000224113464,0.6462576985359192,772.0,772.0,0.6618515849113464,0.6140000224113464,0.6140000224113464,1228.0,1228.0
38,0.5889999866485596,0.6242960691452026,1644.0,1644.0,0.6693686842918396,0.0009999999,0.5889999866485596,0.5889999866485596,2356.0,2356.0,0.609499990940094,0.6536439061164856,781.0,781.0,0.6581949591636658,0.609499990940094,0.609499990940094,1219.0,1219.0
39,0.5920000076293945,0.6324302554130554,1632.0,1632.0,0.6655247807502747,0.0009999999,0.5920000076293945,0.5920000076293945,2368.0,2368.0,0.6179999709129333,0.6556908488273621,764.0,764.0,0.657056450843811,0.6179999709129333,0.6179999709129333,1236.0,1236.0
40,0.5870000123977661,0.6218861937522888,1652.0,1652.0,0.6697110533714294,0.0009999999,0.5870000123977661,0.5870000123977661,2348.0,2348.0,0.6140000224113464,0.6541561484336853,772.0,772.0,0.6580582857131958,0.6140000224113464,0.6140000224113464,1228.0,1228.0
41,0.5877500176429749,0.6247347593307495,1649.0,1649.0,0.669528067111969,0.0009999999,0.5877500176429749,0.5877500176429749,2351.0,2351.0,0.6154999732971191,0.6520814895629883,769.0,769.0,0.6585252285003662,0.6154999732971191,0.6154999732971191,1231.0,1231.0
42,0.5805000066757202,0.6163008809089661,1678.0,1678.0,0.6730590462684631,0.0009999999,0.5805000066757202,0.5805000066757202,2322.0,2322.0,0.6054999828338623,0.6513674855232239,789.0,789.0,0.6580062508583069,0.6054999828338623,0.6054999828338623,1211.0,1211.0
43,0.5932499766349792,0.6262231469154358,1627.0,1627.0,0.6688513159751892,0.0009999999,0.5932499766349792,0.5932499766349792,2373.0,2373.0,0.6010000109672546,0.637554407119751,798.0,798.0,0.6639845967292786,0.6010000109672546,0.6010000109672546,1202.0,1202.0
44,0.5874999761581421,0.6274821162223816,1650.0,1650.0,0.6681254506111145,0.0009999999,0.5874999761581421,0.5874999761581421,2350.0,2350.0,0.6169999837875366,0.6591656804084778,766.0,766.0,0.6557624340057373,0.6169999837875366,0.6169999837875366,1234.0,1234.0
45,0.5962499976158142,0.6288403868675232,1615.0,1615.0,0.6684443950653076,0.0009999999,0.5962499976158142,0.5962499976158142,2385.0,2385.0,0.6075000166893005,0.6582221388816833,785.0,785.0,0.6543707251548767,0.6075000166893005,0.6075000166893005,1215.0,1215.0
46,0.6017500162124634,0.6347271203994751,1593.0,1593.0,0.6649853587150574,0.0009999999,0.6017500162124634,0.6017500162124634,2407.0,2407.0,0.6050000190734863,0.6551091074943542,790.0,790.0,0.6561540365219116,0.6050000190734863,0.6050000190734863,1210.0,1210.0
47,0.590499997138977,0.6310685276985168,1638.0,1638.0,0.6663556694984436,0.0009999999,0.590499997138977,0.590499997138977,2362.0,2362.0,0.5924999713897705,0.6419028639793396,815.0,815.0,0.6620143055915833,0.5924999713897705,0.5924999713897705,1185.0,1185.0
48,0.6025000214576721,0.6429818272590637,1590.0,1590.0,0.6622049808502197,0.0009999999,0.6025000214576721,0.6025000214576721,2410.0,2410.0,0.6225000023841858,0.6705930233001709,755.0,755.0,0.6491659283638,0.6225000023841858,0.6225000023841858,1245.0,1245.0
49,0.5917500257492065,0.6288352012634277,1633.0,1633.0,0.6678875088691711,0.0009999999,0.5917500257492065,0.5917500257492065,2367.0,2367.0,0.6179999709129333,0.6656172275543213,764.0,764.0,0.6517358422279358,0.6179999709129333,0.6179999709129333,1236.0,1236.0
50,0.6032500267028809,0.6411108374595642,1587.0,1587.0,0.6623987555503845,0.0009999999,0.6032500267028809,0.6032500267028809,2413.0,2413.0,0.625,0.6796002984046936,750.0,750.0,0.6425526142120361,0.625,0.625,1250.0,1250.0
51,0.5997499823570251,0.6393667459487915,1601.0,1601.0,0.6625123023986816,0.0009999999,0.5997499823570251,0.5997499823570251,2399.0,2399.0,0.6144999861717224,0.6562064290046692,771.0,771.0,0.6564332842826843,0.6144999861717224,0.6144999861717224,1229.0,1229.0
52,0.6035000085830688,0.638015866279602,1586.0,1586.0,0.6645101308822632,0.0009999999,0.6035000085830688,0.6035000085830688,2414.0,2414.0,0.6194999814033508,0.661744236946106,761.0,761.0,0.6526075601577759,0.6194999814033508,0.6194999814033508,1239.0,1239.0
53,0.5929999947547913,0.6372267603874207,1628.0,1628.0,0.6640720367431641,0.0009999999,0.5929999947547913,0.5929999947547913,2372.0,2372.0,0.5995000004768372,0.6420144438743591,801.0,801.0,0.661323606967926,0.5995000004768372,0.5995000004768372,1199.0,1199.0
54,0.5864999890327454,0.6296303272247314,1654.0,1654.0,0.666529655456543,0.0009999999,0.5864999890327454,0.5864999890327454,2346.0,2346.0,0.6144999861717224,0.6485746502876282,771.0,771.0,0.665401041507721,0.6144999861717224,0.6144999861717224,1229.0,1229.0
0,0.5212500095367432,0.530083954334259,1915.0,1915.0,0.7803909778594971,0.01,0.5212500095367432,0.5212500095367432,2085.0,2085.0,0.534500002861023,0.5592640042304993,931.0,931.0,0.6873912215232849,0.534500002861023,0.534500002861023,1069.0,1069.0
1,0.5452499985694885,0.5623114109039307,1819.0,1819.0,0.7054743766784668,0.01,0.5452499985694885,0.5452499985694885,2181.0,2181.0,0.5475000143051147,0.5780054330825806,905.0,905.0,0.6861963868141174,0.5475000143051147,0.5475000143051147,1095.0,1095.0
2,0.5507500171661377,0.5689455270767212,1797.0,1797.0,0.6974212527275085,0.01,0.5507500171661377,0.5507500171661377,2203.0,2203.0,0.5929999947547913,0.6209373474121094,814.0,814.0,0.6718223094940186,0.5929999947547913,0.5929999947547913,1186.0,1186.0
3,0.5522500276565552,0.583152174949646,1791.0,1791.0,0.687979519367218,0.01,0.5522500276565552,0.5522500276565552,2209.0,2209.0,0.5504999756813049,0.5769479274749756,899.0,899.0,0.7038928866386414,0.5504999756813049,0.5504999756813049,1101.0,1101.0
4,0.5630000233650208,0.589968740940094,1748.0,1748.0,0.6858015060424805,0.01,0.5630000233650208,0.5630000233650208,2252.0,2252.0,0.5889999866485596,0.6261822581291199,822.0,822.0,0.6704955697059631,0.5889999866485596,0.5889999866485596,1178.0,1178.0
5,0.5752500295639038,0.6013569831848145,1699.0,1699.0,0.6797052621841431,0.01,0.5752500295639038,0.5752500295639038,2301.0,2301.0,0.5205000042915344,0.5613391399383545,959.0,959.0,0.7610616087913513,0.5205000042915344,0.5205000042915344,1041.0,1041.0
6,0.5747500061988831,0.6013917326927185,1701.0,1701.0,0.6800458431243896,0.01,0.5747500061988831,0.5747500061988831,2299.0,2299.0,0.5335000157356262,0.5551235675811768,933.0,933.0,0.7026944756507874,0.5335000157356262,0.5335000157356262,1067.0,1067.0
7,0.5640000104904175,0.5858854651451111,1744.0,1744.0,0.6843405365943909,0.01,0.5640000104904175,0.5640000104904175,2256.0,2256.0,0.5855000019073486,0.626329779624939,829.0,829.0,0.6684937477111816,0.5855000019073486,0.5855000019073486,1171.0,1171.0
8,0.5722500085830688,0.608791708946228,1711.0,1711.0,0.6759199500083923,0.01,0.5722500085830688,0.5722500085830688,2289.0,2289.0,0.5615000128746033,0.5866127014160156,877.0,877.0,0.6876721382141113,0.5615000128746033,0.5615000128746033,1123.0,1123.0
9,0.5852500200271606,0.6091638803482056,1659.0,1659.0,0.6773732900619507,0.01,0.5852500200271606,0.5852500200271606,2341.0,2341.0,0.5879999995231628,0.6329038739204407,824.0,824.0,0.666412889957428,0.5879999995231628,0.5879999995231628,1176.0,1176.0
10,0.5367500185966492,0.5637824535369873,1853.0,1853.0,0.6865681409835815,0.01,0.5367500185966492,0.5367500185966492,2147.0,2147.0,0.5019999742507935,0.5469749569892883,996.0,996.0,0.697109043598175,0.5019999742507935,0.5019999742507935,1004.0,1004.0
11,0.5264999866485596,0.5425800681114197,1894.0,1894.0,0.6901804804801941,0.01,0.5264999866485596,0.5264999866485596,2106.0,2106.0,0.5410000085830688,0.5670953989028931,918.0,918.0,0.6862574815750122,0.5410000085830688,0.5410000085830688,1082.0,1082.0
12,0.5322499871253967,0.5435663461685181,1871.0,1871.0,0.6906316876411438,0.01,0.5322499871253967,0.5322499871253967,2129.0,2129.0,0.5414999723434448,0.5518882274627686,917.0,917.0,0.6899570226669312,0.5414999723434448,0.5414999723434448,1083.0,1083.0
13,0.5034999847412109,0.5021864175796509,1986.0,1986.0,0.6954845786094666,0.01,0.5034999847412109,0.5034999847412109,2014.0,2014.0,0.5,0.5333981513977051,1000.0,1000.0,0.6891455054283142,0.5,0.5,1000.0,1000.0
14,0.5090000033378601,0.49804043769836426,1964.0,1964.0,0.6943833231925964,0.01,0.5090000033378601,0.5090000033378601,2036.0,2036.0,0.5,0.5338535308837891,1000.0,1000.0,0.6934006214141846,0.5,0.5,1000.0,1000.0
15,0.5167499780654907,0.5354485511779785,1933.0,1933.0,0.6912940740585327,0.0009999999,0.5167499780654907,0.5167499780654907,2067.0,2067.0,0.5805000066757202,0.6026513576507568,839.0,839.0,0.6857439279556274,0.5805000066757202,0.5805000066757202,1161.0,1161.0
16,0.5285000205039978,0.5418633818626404,1887.0,1886.0,0.6898807883262634,0.0009999999,0.5283821225166321,0.528249979019165,2114.0,2113.0,0.5509999990463257,0.5995796918869019,898.0,898.0,0.6818500757217407,0.5509999990463257,0.5509999990463257,1102.0,1102.0
17,0.5387499928474426,0.5569368600845337,1845.0,1845.0,0.6877593994140625,0.0009999999,0.5387499928474426,0.5387499928474426,2155.0,2155.0,0.5845000147819519,0.6085099577903748,831.0,831.0,0.6782178282737732,0.5845000147819519,0.5845000147819519,1169.0,1169.0
18,0.5517500042915344,0.5727680325508118,1793.0,1793.0,0.6863550543785095,0.0009999999,0.5517500042915344,0.5517500042915344,2207.0,2207.0,0.5709999799728394,0.5871776342391968,858.0,858.0,0.684002161026001,0.5709999799728394,0.5709999799728394,1142.0,1142.0
19,0.5387499928474426,0.5633296966552734,1845.0,1845.0,0.6858665347099304,0.0009999999,0.5387499928474426,0.5387499928474426,2155.0,2155.0,0.5745000243186951,0.6086903214454651,851.0,851.0,0.679463267326355,0.5745000243186951,0.5745000243186951,1149.0,1149.0
20,0.5612499713897705,0.5756152272224426,1755.0,1755.0,0.6854708194732666,9.999999e-05,0.5612499713897705,0.5612499713897705,2245.0,2245.0,0.5795000195503235,0.6126378774642944,841.0,841.0,0.6789171695709229,0.5795000195503235,0.5795000195503235,1159.0,1159.0
21,0.5677499771118164,0.5916369557380676,1729.0,1729.0,0.6817964315414429,9.999999e-05,0.5677499771118164,0.5677499771118164,2271.0,2271.0,0.5950000286102295,0.6124051213264465,810.0,810.0,0.6786023378372192,0.5950000286102295,0.5950000286102295,1190.0,1190.0
22,0.5644999742507935,0.5886050462722778,1742.0,1742.0,0.6816204786300659,9.999999e-05,0.5644999742507935,0.5644999742507935,2258.0,2258.0,0.5885000228881836,0.6204596757888794,823.0,823.0,0.6778748035430908,0.5885000228881836,0.5885000228881836,1177.0,1177.0
23,0.5652499794960022,0.579475462436676,1739.0,1739.0,0.6841293573379517,9.999999e-05,0.5652499794960022,0.5652499794960022,2261.0,2261.0,0.5950000286102295,0.6208791136741638,810.0,810.0,0.6771705746650696,0.5950000286102295,0.5950000286102295,1190.0,1190.0
24,0.5550000071525574,0.5758787393569946,1780.0,1780.0,0.6844841837882996,9.999999e-05,0.5550000071525574,0.5550000071525574,2220.0,2220.0,0.590499997138977,0.6255724430084229,819.0,819.0,0.6753467321395874,0.590499997138977,0.590499997138977,1181.0,1181.0
25,0.5680000185966492,0.5933927893638611,1728.0,1728.0,0.6811904311180115,9.999999e-06,0.5680000185966492,0.5680000185966492,2272.0,2272.0,0.5945000052452087,0.6261305809020996,811.0,811.0,0.6754354238510132,0.5945000052452087,0.5945000052452087,1189.0,1189.0
26,0.5644999742507935,0.5799269676208496,1742.0,1742.0,0.6839805841445923,9.999999e-06,0.5644999742507935,0.5644999742507935,2258.0,2258.0,0.5950000286102295,0.625035285949707,810.0,810.0,0.675540030002594,0.5950000286102295,0.5950000286102295,1190.0,1190.0
27,0.5632500052452087,0.5841631889343262,1747.0,1747.0,0.6833726763725281,9.999999e-06,0.5632500052452087,0.5632500052452087,2253.0,2253.0,0.593999981880188,0.6275287866592407,812.0,812.0,0.6754582524299622,0.593999981880188,0.593999981880188,1188.0,1188.0
28,0.5662500262260437,0.5848459601402283,1735.0,1735.0,0.6812136769294739,9.999999e-06,0.5662500262260437,0.5662500262260437,2265.0,2265.0,0.593999981880188,0.6267931461334229,812.0,812.0,0.6753183007240295,0.593999981880188,0.593999981880188,1188.0,1188.0
29,0.5662500262260437,0.5924596786499023,1735.0,1735.0,0.6805911064147949,9.999999e-06,0.5662500262260437,0.5662500262260437,2265.0,2265.0,0.593500018119812,0.6277827024459839,813.0,813.0,0.6754158735275269,0.593500018119812,0.593500018119812,1187.0,1187.0
30,0.5724999904632568,0.5964730381965637,1710.0,1710.0,0.6795201897621155,1e-06,0.5724999904632568,0.5724999904632568,2290.0,2290.0,0.5945000052452087,0.6266086101531982,811.0,811.0,0.6754277348518372,0.5945000052452087,0.5945000052452087,1189.0,1189.0
31,0.5740000009536743,0.5923535823822021,1704.0,1704.0,0.6811305284500122,1e-06,0.5740000009536743,0.5740000009536743,2296.0,2296.0,0.593500018119812,0.6259618401527405,813.0,813.0,0.6755458116531372,0.593500018119812,0.593500018119812,1187.0,1187.0
32,0.5687500238418579,0.58237624168396,1725.0,1725.0,0.6837044358253479,1e-06,0.5687500238418579,0.5687500238418579,2275.0,2275.0,0.593500018119812,0.6269601583480835,813.0,813.0,0.6754515767097473,0.593500018119812,0.593500018119812,1187.0,1187.0
33,0.5634999871253967,0.5869026780128479,1746.0,1746.0,0.6813547015190125,1e-06,0.5634999871253967,0.5634999871253967,2254.0,2254.0,0.5945000052452087,0.6278377175331116,811.0,811.0,0.6753565073013306,0.5945000052452087,0.5945000052452087,1189.0,1189.0
34,0.5637500286102295,0.5870715379714966,1745.0,1745.0,0.6798049211502075,1e-06,0.5637500286102295,0.5637500286102295,2255.0,2255.0,0.5945000052452087,0.6272224187850952,811.0,811.0,0.6751607060432434,0.5945000052452087,0.5945000052452087,1189.0,1189.0
35,0.5732499957084656,0.599221408367157,1707.0,1707.0,0.6793422102928162,1e-06,0.5732499957084656,0.5732499957084656,2293.0,2293.0,0.593500018119812,0.6281326413154602,813.0,813.0,0.6751789450645447,0.593500018119812,0.593500018119812,1187.0,1187.0
36,0.5659999847412109,0.5876379013061523,1736.0,1736.0,0.6807668805122375,1e-06,0.5659999847412109,0.5659999847412109,2264.0,2264.0,0.593999981880188,0.6283181309700012,812.0,812.0,0.6751877069473267,0.593999981880188,0.593999981880188,1188.0,1188.0
37,0.5625,0.5858180522918701,1750.0,1750.0,0.6817200779914856,1e-06,0.5625,0.5625,2250.0,2250.0,0.593999981880188,0.6273500323295593,812.0,812.0,0.6751890182495117,0.593999981880188,0.593999981880188,1188.0,1188.0
38,0.5662500262260437,0.5903287529945374,1735.0,1735.0,0.6798610091209412,1e-06,0.5662500262260437,0.5662500262260437,2265.0,2265.0,0.593500018119812,0.6267767548561096,813.0,813.0,0.6752324104309082,0.593500018119812,0.593500018119812,1187.0,1187.0
39,0.5550000071525574,0.5811619162559509,1780.0,1780.0,0.6827539205551147,1e-06,0.5550000071525574,0.5550000071525574,2220.0,2220.0,0.593999981880188,0.6272857785224915,812.0,812.0,0.6752040982246399,0.593999981880188,0.593999981880188,1188.0,1188.0
40,0.565500020980835,0.5896943807601929,1738.0,1738.0,0.6814850568771362,1e-06,0.565500020980835,0.565500020980835,2262.0,2262.0,0.593999981880188,0.6273921728134155,812.0,812.0,0.6752369403839111,0.593999981880188,0.593999981880188,1188.0,1188.0
41,0.5525000095367432,0.583064079284668,1790.0,1790.0,0.6815876960754395,1e-06,0.5525000095367432,0.5525000095367432,2210.0,2210.0,0.5929999947547913,0.6268135905265808,814.0,814.0,0.6751876473426819,0.5929999947547913,0.5929999947547913,1186.0,1186.0
42,0.5572500228881836,0.5728793144226074,1771.0,1771.0,0.6839196681976318,1e-06,0.5572500228881836,0.5572500228881836,2229.0,2229.0,0.5945000052452087,0.62741619348526,811.0,811.0,0.6751779317855835,0.5945000052452087,0.5945000052452087,1189.0,1189.0
43,0.5652499794960022,0.584660530090332,1739.0,1739.0,0.6824660897254944,1e-06,0.5652499794960022,0.5652499794960022,2261.0,2261.0,0.5929999947547913,0.6264828443527222,814.0,814.0,0.675368070602417,0.5929999947547913,0.5929999947547913,1186.0,1186.0
44,0.565750002861023,0.5878635048866272,1737.0,1737.0,0.6820451021194458,1e-06,0.565750002861023,0.565750002861023,2263.0,2263.0,0.593999981880188,0.6262741088867188,812.0,812.0,0.6750847101211548,0.593999981880188,0.593999981880188,1188.0,1188.0
45,0.5647500157356262,0.5858104825019836,1741.0,1741.0,0.6820528507232666,1e-06,0.5647500157356262,0.5647500157356262,2259.0,2259.0,0.593500018119812,0.6261475086212158,813.0,813.0,0.6753741502761841,0.593500018119812,0.593500018119812,1187.0,1187.0
46,0.5665000081062317,0.5824733376502991,1734.0,1734.0,0.6829761862754822,1e-06,0.5665000081062317,0.5665000081062317,2266.0,2266.0,0.593500018119812,0.6267592310905457,813.0,813.0,0.6753262877464294,0.593500018119812,0.593500018119812,1187.0,1187.0
47,0.5587499737739563,0.5771334171295166,1765.0,1765.0,0.684463381767273,1e-06,0.5587499737739563,0.5587499737739563,2235.0,2235.0,0.5954999923706055,0.6260232329368591,809.0,809.0,0.6753392815589905,0.5954999923706055,0.5954999923706055,1191.0,1191.0
48,0.5667499899864197,0.5889915823936462,1733.0,1733.0,0.6808236837387085,1e-06,0.5667499899864197,0.5667499899864197,2267.0,2267.0,0.593500018119812,0.6265008449554443,813.0,813.0,0.6753453016281128,0.593500018119812,0.593500018119812,1187.0,1187.0
49,0.5687500238418579,0.5940710306167603,1725.0,1725.0,0.6793993711471558,1e-06,0.5687500238418579,0.5687500238418579,2275.0,2275.0,0.5945000052452087,0.6274769902229309,811.0,811.0,0.6751972436904907,0.5945000052452087,0.5945000052452087,1189.0,1189.0
50,0.562749981880188,0.5884319543838501,1749.0,1749.0,0.6823155283927917,1e-06,0.562749981880188,0.562749981880188,2251.0,2251.0,0.593500018119812,0.6270971298217773,813.0,813.0,0.6752646565437317,0.593500018119812,0.593500018119812,1187.0,1187.0
51,0.5737500190734863,0.5955188274383545,1705.0,1705.0,0.6804088950157166,1e-06,0.5737500190734863,0.5737500190734863,2295.0,2295.0,0.5929999947547913,0.6265354752540588,814.0,814.0,0.6752971410751343,0.5929999947547913,0.5929999947547913,1186.0,1186.0
52,0.5692499876022339,0.5885505080223083,1723.0,1723.0,0.6813005208969116,1e-06,0.5692499876022339,0.5692499876022339,2277.0,2277.0,0.593999981880188,0.6280013918876648,812.0,812.0,0.6751455068588257,0.593999981880188,0.593999981880188,1188.0,1188.0
53,0.5690000057220459,0.5777912735939026,1724.0,1724.0,0.6857171058654785,1e-06,0.5690000057220459,0.5690000057220459,2276.0,2276.0,0.5960000157356262,0.6262437701225281,808.0,808.0,0.6751514673233032,0.5960000157356262,0.5960000157356262,1192.0,1192.0
54,0.562250018119812,0.5825867652893066,1751.0,1751.0,0.6827136278152466,1e-06,0.562250018119812,0.562250018119812,2249.0,2249.0,0.593500018119812,0.6268729567527771,813.0,813.0,0.6751143336296082,0.593500018119812,0.593500018119812,1187.0,1187.0
0,0.5214999914169312,0.5357286930084229,1914.0,1914.0,0.7672585248947144,0.01,0.5214999914169312,0.5214999914169312,2086.0,2086.0,0.5195000171661377,0.5435285568237305,961.0,961.0,0.692171037197113,0.5195000171661377,0.5195000171661377,1039.0,1039.0
1,0.5307499766349792,0.5427662134170532,1877.0,1877.0,0.7024918794631958,0.01,0.5307499766349792,0.5307499766349792,2123.0,2123.0,0.5699999928474426,0.601715087890625,860.0,860.0,0.6770081520080566,0.5699999928474426,0.5699999928474426,1140.0,1140.0
2,0.5632500052452087,0.589474618434906,1747.0,1747.0,0.6864739060401917,0.01,0.5632500052452087,0.5632500052452087,2253.0,2253.0,0.5249999761581421,0.5556042194366455,950.0,950.0,0.693329393863678,0.5249999761581421,0.5249999761581421,1050.0,1050.0
3,0.562250018119812,0.584771990776062,1751.0,1751.0,0.6854779124259949,0.01,0.562250018119812,0.562250018119812,2249.0,2249.0,0.5440000295639038,0.581768810749054,912.0,912.0,0.6901353597640991,0.5440000295639038,0.5440000295639038,1088.0,1088.0
4,0.574999988079071,0.6027659773826599,1700.0,1700.0,0.6799846291542053,0.01,0.574999988079071,0.574999988079071,2300.0,2300.0,0.5040000081062317,0.553342878818512,992.0,992.0,0.7500345706939697,0.5040000081062317,0.5040000081062317,1008.0,1008.0
5,0.5914999842643738,0.6243880987167358,1634.0,1634.0,0.6699411273002625,0.01,0.5914999842643738,0.5914999842643738,2366.0,2366.0,0.5040000081062317,0.5486816763877869,992.0,992.0,0.7724778056144714,0.5040000081062317,0.5040000081062317,1008.0,1008.0
6,0.6039999723434448,0.6366931200027466,1584.0,1584.0,0.6647055149078369,0.01,0.6039999723434448,0.6039999723434448,2416.0,2416.0,0.5180000066757202,0.5615626573562622,964.0,964.0,0.8813937902450562,0.5180000066757202,0.5180000066757202,1036.0,1036.0
7,0.6147500276565552,0.6607503890991211,1541.0,1541.0,0.6501694917678833,0.0009999999,0.6147500276565552,0.6147500276565552,2459.0,2459.0,0.6460000276565552,0.7096986174583435,708.0,708.0,0.6263006329536438,0.6460000276565552,0.6460000276565552,1292.0,1292.0
8,0.643750011920929,0.6916177868843079,1425.0,1425.0,0.6362091302871704,0.0009999999,0.643750011920929,0.643750011920929,2575.0,2575.0,0.6535000205039978,0.7130177021026611,693.0,693.0,0.6184408664703369,0.6535000205039978,0.6535000205039978,1307.0,1307.0
9,0.6487500071525574,0.7041244506835938,1405.0,1405.0,0.6270881295204163,0.0009999999,0.6487500071525574,0.6487500071525574,2595.0,2595.0,0.6495000123977661,0.7075620889663696,701.0,701.0,0.6225919127464294,0.6495000123977661,0.6495000123977661,1299.0,1299.0
10,0.6552500128746033,0.7122205495834351,1379.0,1379.0,0.6220892667770386,0.0009999999,0.6552500128746033,0.6552500128746033,2621.0,2621.0,0.6830000281333923,0.7458114624023438,634.0,634.0,0.6010153293609619,0.6830000281333923,0.6830000281333923,1366.0,1366.0
11,0.6455000042915344,0.7150670886039734,1418.0,1418.0,0.6180554628372192,0.0009999999,0.6455000042915344,0.6455000042915344,2582.0,2582.0,0.6909999847412109,0.758049726486206,618.0,618.0,0.5906409621238708,0.6909999847412109,0.6909999847412109,1382.0,1382.0
